Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Chris Kuzneski,Paperback,2016,4.0,8,Action & Adventure (Books),Action & Adventure,220
Arun Khopkar,Paperback,2012,3.9,14,Cinema & Broadcast (Books),"Biographies, Diaries & True Accounts",202.93
Thomas Hobbes,Paperback,1982,4.8,6,International Relations,Humour,299
Agatha Christie,Paperback,2017,4.1,13,Contemporary Fiction (Books),"Crime, Thriller & Mystery",180
Editors of Life,Hardcover,2006,5.0,1,Photography Textbooks,"Arts, Film & Photography",965.62
Danny Dreyer,Paperback,2009,4.5,8,Healthy Living & Wellness (Books),Sports,900
Agatha Christie,Paperback,2017,4.4,72,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",224
Sivananda Yoga Vedanta Centre,Hardcover,2018,4.7,16,Sports Training & Coaching (Books),Sports,836
M S Ashokan,Paperback,2015,4.2,111,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",130
Maurice Druon,Paperback,2013,4.0,1,Action & Adventure (Books),Action & Adventure,695
Rajiv Malhotra,Paperback,2017,4.9,132,Asian History,"Language, Linguistics & Writing",373
"Don Tapscott, Alex Tapscott",Paperback,2018,3.5,17,Banks & Banking,"Computing, Internet & Digital Media",309
James Clavell,Paperback,1999,4.1,4,Action & Adventure (Books),Action & Adventure,379
Wong Kiew Kit,Paperback,2002,5.0,3,Asian History,Sports,1066
Michael Ondaatje,Paperback,2011,3.8,5,Action & Adventure (Books),Romance,381.22
Matthew K Manning,Paperback,2015,5.0,2,Comics & Mangas (Books),Comics & Mangas,287
"Charlotte Guillain, Roland Dry",Hardcover,2018,5.0,1,Children's Mysteries & Curiosities (Books),"Crime, Thriller & Mystery",162
Takashi Yano,Paperback,2016,4.9,23,Mangas,Comics & Mangas,587
Will Durant,Mass Market Paperback,1991,4.5,76,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",291
"Davy Cielen, Arno D.B. Meysman, Mohamed Ali",Paperback,2016,4.3,5,Artificial Intelligence,"Computing, Internet & Digital Media",352
Hiro Arikawa,Hardcover,2018,4.9,10,Action & Adventure (Books),Action & Adventure,339
Luca Caioli,Paperback,2018,5.0,2,Biographies & Autobiographies (Books),Sports,309
Mario Puzo,Paperback,2012,3.1,2,Action & Adventure (Books),Action & Adventure,262
Murugesan Ramaswamy,Paperback,2014,3.1,10,Software & Business Applications (Books),"Computing, Internet & Digital Media",607
Jenny Russ,Paperback,2012,4.8,9,German,"Language, Linguistics & Writing",536
Robert Neuwirth,Hardcover,2011,4.0,1,International Business,Politics,621
Shantanu Guha Ray,Paperback,2016,4.3,15,Cricket (Books),Sports,286.98
Osamu Tezuka,Paperback,2014,4.3,34,Comics & Graphic Novels (Books),Comics & Mangas,3779
Brian Shields,Hardcover,2014,5.0,17,PC & Video Games (Books),Sports,802
"C. G. Jung, Aniela Jaffe, Clara Winston, Richard Winston",Paperback,1989,5.0,9,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",588.26
David Baldacci,Paperback,2013,4.0,32,Contemporary Fiction (Books),"Crime, Thriller & Mystery",340
"Ross Macdonald, Tom Nolan",Paperback,2015,3.9,2,Short Stories (Books),Humour,799
Hart Defouw,Paperback,2000,4.4,49,Astrology,"Biographies, Diaries & True Accounts",395.1
Sidney Sheldon,Paperback,2005,4.2,49,Romance (Books),Romance,225
Naughty Dog,Hardcover,2016,4.3,10,Design,Comics & Mangas,1780
Thomas Harris,Paperback,2019,4.3,8,Contemporary Fiction (Books),"Crime, Thriller & Mystery",309
Reema Thareja,Paperback,2014,4.4,62,Introductory & Beginning Programming,"Language, Linguistics & Writing",559
Palden Gyatso Tenzing,Paperback,2009,3.9,61,Travel (Books),"Biographies, Diaries & True Accounts",224
Daniel Silva,Paperback,2006,5.0,1,Action & Adventure (Books),"Crime, Thriller & Mystery",565
HBR,Paperback,2013,4.6,8,Sports (Books),Sports,511
